Date,Price
22-Dec-2006,12.212715148925781
26-Dec-2006,12.266988754272461
27-Dec-2006,12.348998069763184
28-Dec-2006,12.340550422668457
29-Dec-2006,12.280251502990723
03-Jan-2007,12.25493049621582
04-Jan-2007,12.298348426818848
05-Jan-2007,12.181365013122559
08-Jan-2007,12.223579406738281
09-Jan-2007,12.240458488464355
10-Jan-2007,12.247694969177246
11-Jan-2007,12.346585273742676
12-Jan-2007,12.41049861907959
16-Jan-2007,12.406878471374512
17-Jan-2007,12.396027565002441
18-Jan-2007,12.334526062011719
19-Jan-2007,12.38397216796875
22-Jan-2007,12.340550422668457
23-Jan-2007,12.376730918884277
24-Jan-2007,12.475621223449707
25-Jan-2007,12.355025291442871
26-Jan-2007,12.334526062011719
29-Jan-2007,12.350203514099121
30-Jan-2007,12.39120101928711
31-Jan-2007,12.51421070098877
01-Feb-2007,12.584159851074219
02-Feb-2007,12.603449821472168
05-Feb-2007,12.578128814697266
06-Feb-2007,12.605865478515625
07-Feb-2007,12.626365661621094
08-Feb-2007,12.626365661621094
09-Feb-2007,12.519034385681152
12-Feb-2007,12.493712425231934
13-Feb-2007,12.560033798217773
14-Feb-2007,12.678226470947266
15-Feb-2007,12.698721885681152
16-Feb-2007,12.684253692626953
20-Feb-2007,12.725255012512207
21-Feb-2007,12.705960273742676
22-Feb-2007,12.69992446899414
23-Feb-2007,12.668572425842285
26-Feb-2007,12.656511306762695
27-Feb-2007,12.258548736572266
28-Feb-2007,12.287490844726562
01-Mar-2007,12.252517700195312
02-Mar-2007,12.112628936767578
05-Mar-2007,11.976353645324707
06-Mar-2007,12.180159568786621
07-Mar-2007,12.16207504272461
08-Mar-2007,12.227191925048828
09-Mar-2007,12.239253044128418
12-Mar-2007,12.311609268188477
13-Mar-2007,12.065597534179688
14-Mar-2007,12.11624526977539
15-Mar-2007,12.176544189453125
16-Mar-2007,12.127642631530762
19-Mar-2007,12.236578941345215
20-Mar-2007,12.332196235656738
21-Mar-2007,12.534322738647461
22-Mar-2007,12.544002532958984
23-Mar-2007,12.573050498962402
26-Mar-2007,12.507694244384766
27-Mar-2007,12.501643180847168
28-Mar-2007,12.427816390991211
29-Mar-2007,12.436284065246582
30-Mar-2007,12.42
02-Apr-2007,12.437495231628418
03-Apr-2007,12.576683044433594
04-Apr-2007,12.593632698059082
05-Apr-2007,12.634775161743164
09-Apr-2007,12.662614822387695
10-Apr-2007,12.678353309631348
11-Apr-2007,12.60694408416748
12-Apr-2007,12.66382884979248
13-Apr-2007,12.715876579284668
16-Apr-2007,12.84174633026123
17-Apr-2007,12.880481719970703
18-Apr-2007,12.903481483459473
19-Apr-2007,12.836904525756836
20-Apr-2007,12.962784767150879
23-Apr-2007,12.961576461791992
24-Apr-2007,12.911945343017578
25-Apr-2007,13.07
26-Apr-2007,13.069295883178711
27-Apr-2007,13.066872596740723
30-Apr-2007,12.931314468383789
01-May-2007,12.95431137084961
02-May-2007,13.060819625854492
03-May-2007,13.109236717224121
04-May-2007,13.173377990722656
07-May-2007,13.17822551727295
08-May-2007,13.166120529174805
09-May-2007,13.229053497314453
10-May-2007,13.04024887084961
11-May-2007,13.143122673034668
14-May-2007,13.087448120117188
15-May-2007,13.118918418884277
16-May-2007,13.168540000915527
17-May-2007,13.190330505371094
18-May-2007,13.267788887023926
21-May-2007,13.30168342590332
22-May-2007,13.321041107177734
23-May-2007,13.31499195098877
24-May-2007,13.154012680053711
25-May-2007,13.243583679199219
29-May-2007,13.272629737854004
30-May-2007,13.374300003051758
31-May-2007,13.388822555541992
01-Jun-2007,13.449348449707031
04-Jun-2007,13.48564624786377
05-Jun-2007,13.404558181762695
06-Jun-2007,13.29200267791748
07-Jun-2007,13.05597972869873
08-Jun-2007,13.157649040222168
11-Jun-2007,13.21937370300293
12-Jun-2007,13.091075897216797
13-Jun-2007,13.258111953735352
14-Jun-2007,13.327095985412598
15-Jun-2007,13.42
18-Jun-2007,13.413366317749023
19-Jun-2007,13.437670707702637
20-Jun-2007,13.246901512145996
21-Jun-2007,13.335606575012207
22-Jun-2007,13.170350074768066
25-Jun-2007,13.132678985595703
26-Jun-2007,13.022109985351562
27-Jun-2007,13.18371868133545
28-Jun-2007,13.21530818939209
29-Jun-2007,13.182500839233398
02-Jul-2007,13.316155433654785
03-Jul-2007,13.364764213562012
05-Jul-2007,13.38
06-Jul-2007,13.437670707702637
09-Jul-2007,13.441319465637207
10-Jul-2007,13.266342163085938
11-Jul-2007,13.322234153747559
12-Jul-2007,13.557960510253906
13-Jul-2007,13.602917671203613
16-Jul-2007,13.576189041137695
17-Jul-2007,13.60657024383545
18-Jul-2007,13.560393333435059
19-Jul-2007,13.60899829864502
20-Jul-2007,13.463188171386719
23-Jul-2007,13.502068519592285
24-Jul-2007,13.238395690917969
25-Jul-2007,13.256623268127441
26-Jul-2007,12.964998245239258
27-Jul-2007,12.71590518951416
30-Jul-2007,12.886019706726074
31-Jul-2007,12.746285438537598
01-Aug-2007,12.634492874145508
02-Aug-2007,12.876299858093262
03-Aug-2007,12.556731224060059
06-Aug-2007,12.780303955078125
07-Aug-2007,12.859282493591309
08-Aug-2007,13.02575397491455
09-Aug-2007,12.787598609924316
10-Aug-2007,12.747506141662598
13-Aug-2007,12.709834098815918
14-Aug-2007,12.499621391296387
15-Aug-2007,12.321006774902344
16-Aug-2007,12.386616706848145
17-Aug-2007,12.633280754089355
20-Aug-2007,12.64
21-Aug-2007,12.662442207336426
22-Aug-2007,12.763298988342285
23-Aug-2007,12.780303955078125
24-Aug-2007,12.954058647155762
27-Aug-2007,12.848352432250977
28-Aug-2007,12.545792579650879
29-Aug-2007,12.816761016845703
30-Aug-2007,12.770584106445312
31-Aug-2007,12.922468185424805
04-Sep-2007,13.05248737335205
05-Sep-2007,12.926119804382324
06-Sep-2007,12.966217041015625
07-Sep-2007,12.709834098815918
10-Sep-2007,12.728056907653809
11-Sep-2007,12.850778579711914
12-Sep-2007,12.921259880065918
13-Sep-2007,12.978364944458008
14-Sep-2007,12.983222007751465
17-Sep-2007,12.933403968811035
18-Sep-2007,13.256623268127441
19-Sep-2007,13.344103813171387
20-Sep-2007,13.312517166137695
21-Sep-2007,13.328986167907715
24-Sep-2007,13.292386054992676
25-Sep-2007,13.259442329406738
26-Sep-2007,13.369246482849121
27-Sep-2007,13.40707015991211
28-Sep-2007,13.352168083190918
01-Oct-2007,13.542496681213379
02-Oct-2007,13.559574127197266
03-Oct-2007,13.475391387939453
04-Oct-2007,13.508334159851074
05-Oct-2007,13.679134368896484
08-Oct-2007,13.629117965698242
09-Oct-2007,13.726714134216309
10-Oct-2007,13.701095581054688
11-Oct-2007,13.653524398803711
12-Oct-2007,13.68
15-Oct-2007,13.542496681213379
16-Oct-2007,13.516873359680176
17-Oct-2007,13.566895484924316
18-Oct-2007,13.533955574035645
19-Oct-2007,13.186237335205078
22-Oct-2007,13.233819007873535
23-Oct-2007,13.354604721069336
24-Oct-2007,13.31922435760498
25-Oct-2007,13.341182708740234
26-Oct-2007,13.468069076538086
29-Oct-2007,13.549814224243164
30-Oct-2007,13.448558807373047
31-Oct-2007,13.57665729522705
01-Nov-2007,13.272866249084473
02-Nov-2007,13.27042293548584
05-Nov-2007,13.18135929107666
06-Nov-2007,13.354604721069336
07-Nov-2007,13.00
08-Nov-2007,13.019094467163086
09-Nov-2007,12.817784309387207
12-Nov-2007,12.664053916931152
13-Nov-2007,13.006890296936035
14-Nov-2007,12.967853546142578
15-Nov-2007,12.790946006774902
16-Nov-2007,12.75434398651123
19-Nov-2007,12.61647891998291
20-Nov-2007,12.650639533996582
21-Nov-2007,12.45909595489502
23-Nov-2007,12.642099380493164
26-Nov-2007,12.389548301696777
27-Nov-2007,12.559142112731934
28-Nov-2007,12.948334693908691
29-Nov-2007,12.948334693908691
30-Nov-2007,13.016657829284668
03-Dec-2007,12.973954200744629
04-Dec-2007,12.877565383911133
05-Dec-2007,13.055692672729492
06-Dec-2007,13.27652359008789
07-Dec-2007,13.269205093383789
10-Dec-2007,13.34972095489502
11-Dec-2007,13.033735275268555
12-Dec-2007,13.089859008789062
13-Dec-2007,13.092296600341797
14-Dec-2007,12.948334693908691
17-Dec-2007,12.731159210205078
18-Dec-2007,12.794608116149902
19-Dec-2007,12.794608116149902
20-Dec-2007,12.848291397094727
21-Dec-2007,13.08524227142334
24-Dec-2007,13.186936378479004
26-Dec-2007,13.19306755065918
27-Dec-2007,13.028884887695312
28-Dec-2007,13.012961387634277
31-Dec-2007,12.919840812683105
02-Jan-2008,12.771588325500488
03-Jan-2008,12.74218463897705
04-Jan-2008,12.439559936523438
07-Jan-2008,12.459162712097168
08-Jan-2008,12.195745468139648
09-Jan-2008,12.357468605041504
10-Jan-2008,12.453032493591309
11-Jan-2008,12.276601791381836
14-Jan-2008,12.437105178833008
15-Jan-2008,12.130807876586914
16-Jan-2008,12.074446678161621
17-Jan-2008,11.706881523132324
18-Jan-2008,11.630919456481934
22-Jan-2008,11.520648002624512
23-Jan-2008,11.801224708557129
24-Jan-2008,11.931096076965332
25-Jan-2008,11.74609088897705
28-Jan-2008,11.944572448730469
29-Jan-2008,12.046268463134766
30-Jan-2008,11.955595016479492
31-Jan-2008,12.236176490783691
01-Feb-2008,12.350118637084961
04-Feb-2008,12.255777359008789
05-Feb-2008,11.862486839294434
06-Feb-2008,11.764467239379883
07-Feb-2008,11.822052955627441
08-Feb-2008,11.819600105285645
11-Feb-2008,11.883316993713379
12-Feb-2008,11.953150749206543
13-Feb-2008,12.136931419372559
14-Feb-2008,11.973979949951172
15-Feb-2008,11.969080924987793
19-Feb-2008,11.997259140014648
20-Feb-2008,12.038910865783691
21-Feb-2008,11.918843269348145
22-Feb-2008,12.014409065246582
25-Feb-2008,12.18104362487793
26-Feb-2008,12.27538013458252
27-Feb-2008,12.249650001525879
28-Feb-2008,12.179813385009766
29-Feb-2008,11.846558570861816
03-Mar-2008,11.823278427124023
04-Mar-2008,11.792652130126953
05-Mar-2008,11.817155838012695
06-Mar-2008,11.60151195526123
07-Mar-2008,11.507174491882324
10-Mar-2008,11.311141014099121
11-Mar-2008,11.706881523132324
12-Mar-2008,11.629693984985352
13-Mar-2008,11.676251411437988
14-Mar-2008,11.460617065429688
17-Mar-2008,11.328290939331055
18-Mar-2008,11.766918182373047
19-Mar-2008,11.51697826385498
20-Mar-2008,11.734332084655762
24-Mar-2008,11.944793701171875
25-Mar-2008,11.99649429321289
26-Mar-2008,11.899261474609375
27-Mar-2008,11.787256240844727
28-Mar-2008,11.693721771240234
31-Mar-2008,11.731874465942383
01-Apr-2008,12.142952919006348
02-Apr-2008,12.15526294708252
03-Apr-2008,12.179878234863281
04-Apr-2008,12.215570449829102
07-Apr-2008,12.193416595458984
08-Apr-2008,12.17126178741455
09-Apr-2008,12.016185760498047
10-Apr-2008,12.087569236755371
11-Apr-2008,11.862332344055176
14-Apr-2008,11.843873977661133
15-Apr-2008,11.847562789916992
16-Apr-2008,12.16387939453125
17-Apr-2008,12.15
18-Apr-2008,12.363263130187988
21-Apr-2008,12.376800537109375
22-Apr-2008,12.258651733398438
23-Apr-2008,12.258651733398438
24-Apr-2008,12.40634536743164
25-Apr-2008,12.427266120910645
28-Apr-2008,12.430957794189453
29-Apr-2008,12.374342918395996
30-Apr-2008,12.34
01-May-2008,12.530648231506348
02-May-2008,12.568806648254395
05-May-2008,12.536808013916016
06-May-2008,12.61557674407959
07-May-2008,12.401422500610352
08-May-2008,12.45
09-May-2008,12.38172435760498
12-May-2008,12.508499145507812
13-May-2008,12.55527114868164
14-May-2008,12.63896656036377
15-May-2008,12.690651893615723
16-May-2008,12.728809356689453
19-May-2008,12.748504638671875
20-May-2008,12.643888473510742
21-May-2008,12.430957794189453
22-May-2008,12.48388385772705
23-May-2008,12.36203384399414
27-May-2008,12.402653694152832
28-May-2008,12.46788215637207
29-May-2008,12.546656608581543
30-May-2008,12.56634521484375
02-Jun-2008,12.43834400177002
03-Jun-2008,12.41865062713623
04-Jun-2008,12.410038948059082
05-Jun-2008,12.643888473510742
06-Jun-2008,12.307879447937012
09-Jun-2008,12.288187980651855
10-Jun-2008,12.241416931152344
11-Jun-2008,12.042032241821289
12-Jun-2008,12.099876403808594
13-Jun-2008,12.28079891204834
16-Jun-2008,12.273414611816406
17-Jun-2008,12.26849365234375
18-Jun-2008,12.043258666992188
19-Jun-2008,12.144184112548828
20-Jun-2008,11.921558380126953
23-Jun-2008,11.900534629821777
24-Jun-2008,11.856010437011719
25-Jun-2008,12.021740913391113
26-Jun-2008,11.60
27-Jun-2008,11.585147857666016
30-Jun-2008,11.608647346496582
01-Jul-2008,11.570313453674316
02-Jul-2008,11.388498306274414
03-Jul-2008,11.38
07-Jul-2008,11.248738288879395
08-Jul-2008,11.451570510864258
09-Jul-2008,11.205450057983398
10-Jul-2008,11.155976295471191
11-Jul-2008,11.269763946533203
14-Jul-2008,11.107739448547363
15-Jul-2008,11.061979293823242
16-Jul-2008,11.162160873413086
17-Jul-2008,11.34273624420166
18-Jul-2008,11.357577323913574
21-Jul-2008,11.393446922302246
22-Jul-2008,11.405815124511719
23-Jul-2008,11.576492309570312
24-Jul-2008,11.337785720825195
25-Jul-2008,11.329129219055176
28-Jul-2008,11.177005767822266
29-Jul-2008,11.407051086425781
30-Jul-2008,11.539385795593262
31-Jul-2008,11.449101448059082
01-Aug-2008,11.398391723632812
04-Aug-2008,11.287075996398926
05-Aug-2008,11.565357208251953
06-Aug-2008,11.654411315917969
07-Aug-2008,11.53443431854248
08-Aug-2008,11.690275192260742
11-Aug-2008,11.763248443603516
12-Aug-2008,11.62596321105957
13-Aug-2008,11.674201011657715
14-Aug-2008,11.686568260192871
15-Aug-2008,11.745933532714844
18-Aug-2008,11.608647346496582
19-Aug-2008,11.456522941589355
20-Aug-2008,11.527018547058105
21-Aug-2008,11.557939529418945
22-Aug-2008,11.674201011657715
25-Aug-2008,11.475074768066406
26-Aug-2008,11.50104808807373
27-Aug-2008,11.588859558105469
28-Aug-2008,11.748407363891602
29-Aug-2008,11.63461971282959
02-Sep-2008,11.554227828979492
03-Sep-2008,11.509703636169434
04-Sep-2008,11.249975204467773
05-Sep-2008,11.215341567993164
08-Sep-2008,11.435494422912598
09-Sep-2008,11.091670989990234
10-Sep-2008,11.174530982971191
11-Sep-2008,11.14608383178711
12-Sep-2008,11.336549758911133
15-Sep-2008,10.850486755371094
16-Sep-2008,10.912327766418457
17-Sep-2008,10.472026824951172
18-Sep-2008,10.917279243469238
19-Sep-2008,11.320612907409668
22-Sep-2008,10.943881034851074
23-Sep-2008,10.88295841217041
24-Sep-2008,10.711376190185547
25-Sep-2008,10.997344970703125
26-Sep-2008,10.969992637634277
29-Sep-2008,10.590774536132812
30-Sep-2008,11.096814155578613
01-Oct-2008,10.486339569091797
02-Oct-2008,10.025052070617676
03-Oct-2008,9.900717735290527
06-Oct-2008,9.571232795715332
07-Oct-2008,9.098766326904297
08-Oct-2008,8.631270408630371
09-Oct-2008,8.187396049499512
10-Oct-2008,10.199116706848145
13-Oct-2008,9.54
14-Oct-2008,8.959512710571289
15-Oct-2008,8.16
16-Oct-2008,8.494503021240234
17-Oct-2008,8.483317375183105
20-Oct-2008,8.950807571411133
21-Oct-2008,8.654892921447754
22-Oct-2008,8.085444450378418
23-Oct-2008,8.111554145812988
24-Oct-2008,7.852941036224365
27-Oct-2008,7.615462779998779
28-Oct-2008,8.330381393432617
29-Oct-2008,8.63
30-Oct-2008,8.550450325012207
31-Oct-2008,8.734465599060059
03-Nov-2008,8.681001663208008
04-Nov-2008,9.014215469360352
05-Nov-2008,8.572834014892578
06-Nov-2008,8.254536628723145
07-Nov-2008,8.351517677307129
10-Nov-2008,8.247076988220215
11-Nov-2008,8.061821937561035
12-Nov-2008,7.657731533050537
13-Nov-2008,8.14
14-Nov-2008,7.977272987365723
17-Nov-2008,7.598053932189941
18-Nov-2008,7.650274753570557
19-Nov-2008,7.179044246673584
20-Nov-2008,6.700362205505371
21-Nov-2008,7.1007161140441895
24-Nov-2008,7.483664512634277
25-Nov-2008,7.62
26-Nov-2008,7.93
28-Nov-2008,8.00
01-Dec-2008,7.297163009643555
02-Dec-2008,7.534642696380615
03-Dec-2008,7.814393997192383
04-Dec-2008,7.5184783935546875
05-Dec-2008,7.808180332183838
08-Dec-2008,8.148853302001953
09-Dec-2008,7.983490943908691
10-Dec-2008,8.08
11-Dec-2008,7.859155178070068
12-Dec-2008,7.921321392059326
15-Dec-2008,7.821854114532471
16-Dec-2008,8.191126823425293
17-Dec-2008,8.162528991699219
18-Dec-2008,7.992194652557373
19-Dec-2008,8.04
22-Dec-2008,7.88
23-Dec-2008,7.788219928741455
24-Dec-2008,7.850827217102051
26-Dec-2008,7.910928726196289
29-Dec-2008,7.825782775878906
30-Dec-2008,8.06
31-Dec-2008,8.181389808654785
02-Jan-2009,8.424302101135254
05-Jan-2009,8.416784286499023
06-Jan-2009,8.510697364807129
07-Jan-2009,8.252758979797363
08-Jan-2009,8.282808303833008
09-Jan-2009,8.105011940002441
12-Jan-2009,7.9084272384643555
13-Jan-2009,7.870860576629639
14-Jan-2009,7.68
15-Jan-2009,7.710589408874512
16-Jan-2009,7.76
20-Jan-2009,7.36
21-Jan-2009,7.6655168533325195
22-Jan-2009,7.517762660980225
23-Jan-2009,7.602905750274658
26-Jan-2009,7.639218807220459
27-Jan-2009,7.715598106384277
28-Jan-2009,7.949743270874023
29-Jan-2009,7.699321269989014
30-Jan-2009,7.512755393981934
02-Feb-2009,7.457661151885986
03-Feb-2009,7.645480632781982
04-Feb-2009,7.6104207038879395
05-Feb-2009,7.7168498039245605
06-Feb-2009,7.919694423675537
09-Feb-2009,7.944736003875732
10-Feb-2009,7.581622123718262
11-Feb-2009,7.6166815757751465
12-Feb-2009,7.637966156005859
13-Feb-2009,7.571601867675781
17-Feb-2009,7.247298240661621
18-Feb-2009,7.237285137176514
19-Feb-2009,7.134610652923584
20-Feb-2009,7.055726528167725
23-Feb-2009,6.807806491851807
24-Feb-2009,7.09
25-Feb-2009,7.010651111602783
26-Feb-2009,6.8954548835754395
27-Feb-2009,6.758975982666016
02-Mar-2009,6.435927391052246
03-Mar-2009,6.398362159729004
04-Mar-2009,6.546111106872559
05-Mar-2009,6.270643711090088
06-Mar-2009,6.278157711029053
09-Mar-2009,6.204281806945801
10-Mar-2009,6.58
11-Mar-2009,6.628749370574951
12-Mar-2009,6.899209976196289
13-Mar-2009,6.939281463623047
16-Mar-2009,6.902965068817139
17-Mar-2009,7.115828514099121
18-Mar-2009,7.271093845367432
19-Mar-2009,7.221006870269775
20-Mar-2009,7.058534145355225
23-Mar-2009,7.540029048919678
24-Mar-2009,7.400120258331299
25-Mar-2009,7.459357738494873
26-Mar-2009,7.654731750488281
27-Mar-2009,7.49
30-Mar-2009,7.238780498504639
31-Mar-2009,7.340876579284668
01-Apr-2009,7.441711902618408
02-Apr-2009,7.657248497009277
03-Apr-2009,7.769428730010986
06-Apr-2009,7.70
07-Apr-2009,7.51
08-Apr-2009,7.599270343780518
09-Apr-2009,7.896736145019531
13-Apr-2009,7.9194231033325195
14-Apr-2009,7.759350776672363
15-Apr-2009,7.848844051361084
16-Apr-2009,7.9849700927734375
17-Apr-2009,8.042948722839355
20-Apr-2009,7.688762664794922
21-Apr-2009,7.836236000061035
22-Apr-2009,7.787078380584717
23-Apr-2009,7.856400966644287
24-Apr-2009,7.955978870391846
27-Apr-2009,7.909339904785156
28-Apr-2009,7.901779651641846
29-Apr-2009,8.07
30-Apr-2009,8.075723648071289
01-May-2009,8.104711532592773
04-May-2009,8.395874977111816
05-May-2009,8.359320640563965
06-May-2009,8.470245361328125
07-May-2009,8.382011413574219
08-May-2009,8.559734344482422
11-May-2009,8.398396492004395
12-May-2009,8.373188972473145
13-May-2009,8.142524719238281
14-May-2009,8.230755805969238
15-May-2009,8.145047187805176
18-May-2009,8.403434753417969
19-May-2009,8.388313293457031
20-May-2009,8.339157104492188
21-May-2009,8.200506210327148
22-May-2009,8.205548286437988
26-May-2009,8.409740447998047
27-May-2009,8.27
28-May-2009,8.376969337463379
29-May-2009,8.50
01-Jun-2009,8.738719940185547
02-Jun-2009,8.752582550048828
03-Jun-2009,8.622756958007812
04-Jun-2009,8.732418060302734
05-Jun-2009,8.723592758178711
08-Jun-2009,8.692084312438965
09-Jun-2009,8.743758201599121
10-Jun-2009,8.700909614562988
11-Jun-2009,8.751324653625488
12-Jun-2009,8.77
15-Jun-2009,8.568558692932129
16-Jun-2009,8.443770408630371
17-Jun-2009,8.433688163757324
18-Jun-2009,8.50
19-Jun-2009,8.516326904296875
22-Jun-2009,8.28
23-Jun-2009,8.28
24-Jun-2009,8.33
25-Jun-2009,8.52
26-Jun-2009,8.520127296447754
29-Jun-2009,8.593621253967285
30-Jun-2009,8.530261039733887
01-Jul-2009,8.572078704833984
02-Jul-2009,8.359204292297363
06-Jul-2009,8.332592964172363
07-Jul-2009,8.164064407348633
08-Jul-2009,8.152666091918945
09-Jul-2009,8.170404434204102
10-Jul-2009,8.15
13-Jul-2009,8.33
14-Jul-2009,8.382011413574219
15-Jul-2009,8.645572662353516
16-Jul-2009,8.729205131530762
17-Jul-2009,8.717798233032227
20-Jul-2009,8.831841468811035
21-Jul-2009,8.860981941223145
22-Jul-2009,8.87
23-Jul-2009,9.072591781616211
24-Jul-2009,9.111868858337402
27-Jul-2009,9.15
28-Jul-2009,9.133413314819336
29-Jul-2009,9.08
30-Jul-2009,9.190434455871582
31-Jul-2009,9.190434455871582
03-Aug-2009,9.342488288879395
04-Aug-2009,9.377970695495605
05-Aug-2009,9.352630615234375
06-Aug-2009,9.300673484802246
07-Aug-2009,9.441323280334473
10-Aug-2009,9.404579162597656
11-Aug-2009,9.30
12-Aug-2009,9.391908645629883
13-Aug-2009,9.445127487182617
14-Aug-2009,9.346291542053223
17-Aug-2009,9.143550872802734
18-Aug-2009,9.237319946289062
19-Aug-2009,9.30
20-Aug-2009,9.390641212463379
21-Aug-2009,9.561702728271484
24-Aug-2009,9.56
25-Aug-2009,9.597185134887695
26-Aug-2009,9.565505027770996
27-Aug-2009,9.607316970825195
28-Aug-2009,9.600980758666992
31-Aug-2009,9.521154403686523
01-Sep-2009,9.312079429626465
02-Sep-2009,9.281667709350586
03-Sep-2009,9.343757629394531
04-Sep-2009,9.493280410766602
08-Sep-2009,9.579442024230957
09-Sep-2009,9.654202461242676
10-Sep-2009,9.760638236999512
11-Sep-2009,9.761909484863281
14-Sep-2009,9.823997497558594
15-Sep-2009,9.875948905944824
16-Sep-2009,10.022939682006836
17-Sep-2009,10.000127792358398
18-Sep-2009,10.031435012817383
21-Sep-2009,9.977977752685547
22-Sep-2009,10.053069114685059
23-Sep-2009,9.947441101074219
24-Sep-2009,9.836716651916504
25-Sep-2009,9.801079750061035
28-Sep-2009,9.952527046203613
29-Sep-2009,9.934709548950195
30-Sep-2009,9.888893127441406
01-Oct-2009,9.655988693237305
02-Oct-2009,9.587260246276855
05-Oct-2009,9.732353210449219
06-Oct-2009,9.871075630187988
07-Oct-2009,9.858345985412598
08-Oct-2009,9.984343528747559
09-Oct-2009,10.039073944091797
12-Oct-2009,10.088704109191895
13-Oct-2009,10.067071914672852
14-Oct-2009,10.240160942077637
15-Oct-2009,10.266884803771973
16-Oct-2009,10.17397689819336
19-Oct-2009,10.294885635375977
20-Oct-2009,10.208338737487793
21-Oct-2009,10.11416244506836
22-Oct-2009,10.23634147644043
23-Oct-2009,10.09380054473877
26-Oct-2009,9.99
27-Oct-2009,9.952527046203613
28-Oct-2009,9.718345642089844
29-Oct-2009,9.925801277160645
30-Oct-2009,9.659804344177246
02-Nov-2009,9.686532974243164
03-Nov-2009,9.745078086853027
04-Nov-2009,9.868528366088867
05-Nov-2009,9.966530799865723
06-Nov-2009,9.979253768920898
09-Nov-2009,10.196887016296387
10-Nov-2009,10.193070411682129
11-Nov-2009,10.250337600708008
12-Nov-2009,10.153613090515137
13-Nov-2009,10.204520225524902
16-Nov-2009,10.35469913482666
17-Nov-2009,10.38
18-Nov-2009,10.361063003540039
19-Nov-2009,10.222342491149902
20-Nov-2009,10.180342674255371
23-Nov-2009,10.313974380493164
24-Nov-2009,10.298702239990234
25-Nov-2009,10.349610328674316
27-Nov-2009,10.180342674255371
30-Nov-2009,10.209614753723145
01-Dec-2009,10.34070110321045
02-Dec-2009,10.34
03-Dec-2009,10.334339141845703
04-Dec-2009,10.334339141845703
07-Dec-2009,10.308886528015137
08-Dec-2009,10.21
09-Dec-2009,10.242705345153809
10-Dec-2009,10.296154975891113
11-Dec-2009,10.336886405944824
14-Dec-2009,10.423426628112793
15-Dec-2009,10.376338005065918
16-Dec-2009,10.39924430847168
17-Dec-2009,10.28597640991211
18-Dec-2009,10.33885669708252
21-Dec-2009,10.451268196105957
22-Dec-2009,10.49597454071045
23-Dec-2009,10.534292221069336
24-Dec-2009,10.58
28-Dec-2009,10.573888778686523
29-Dec-2009,10.586663246154785
30-Dec-2009,10.579000473022461
31-Dec-2009,10.467865943908691
04-Jan-2010,10.636483192443848
05-Jan-2010,10.672242164611816
06-Jan-2010,10.69906997680664
07-Jan-2010,10.739948272705078
08-Jan-2010,10.773162841796875
11-Jan-2010,10.79103946685791
12-Jan-2010,10.687575340270996
13-Jan-2010,10.757829666137695
14-Jan-2010,10.817865371704102
15-Jan-2010,10.700348854064941
19-Jan-2010,10.820419311523438
20-Jan-2010,10.697793006896973
21-Jan-2010,10.535571098327637
22-Jan-2010,10.291592597961426
25-Jan-2010,10.361849784851074
26-Jan-2010,10.34397029876709
27-Jan-2010,10.340134620666504
28-Jan-2010,10.222620010375977
29-Jan-2010,10.133208274841309
01-Feb-2010,10.259665489196777
02-Feb-2010,10.405281066894531
03-Feb-2010,10.34
04-Feb-2010,10.045071601867676
05-Feb-2010,9.988863945007324
08-Feb-2010,9.968429565429688
09-Feb-2010,10.102545738220215
10-Feb-2010,10.088499069213867
11-Feb-2010,10.190685272216797
12-Feb-2010,10.154918670654297
16-Feb-2010,10.332472801208496
17-Feb-2010,10.41422176361084
18-Feb-2010,10.49213981628418
19-Feb-2010,10.510021209716797
22-Feb-2010,10.499807357788086
23-Feb-2010,10.373345375061035
24-Feb-2010,10.475534439086914
25-Feb-2010,10.430830001831055
26-Feb-2010,10.507466316223145
01-Mar-2010,10.599434852600098
02-Mar-2010,10.63392448425293
03-Mar-2010,10.650530815124512
04-Mar-2010,10.68629264831543
05-Mar-2010,10.833191871643066
08-Mar-2010,10.849796295166016
09-Mar-2010,10.822970390319824
10-Mar-2010,10.916219711303711
11-Mar-2010,10.935382843017578
12-Mar-2010,10.980084419250488
15-Mar-2010,10.953262329101562
16-Mar-2010,11.040120124816895
17-Mar-2010,11.144864082336426
18-Mar-2010,11.110374450683594
19-Mar-2010,11.031023979187012
22-Mar-2010,11.120760917663574
23-Mar-2010,11.193831443786621
24-Mar-2010,11.137422561645508
25-Mar-2010,11.106654167175293
26-Mar-2010,11.110507011413574
29-Mar-2010,11.172036170959473
30-Mar-2010,11.186138153076172
31-Mar-2010,11.189984321594238
01-Apr-2010,11.23100757598877
05-Apr-2010,11.302796363830566
06-Apr-2010,11.34509563446045
07-Apr-2010,11.27715015411377
08-Apr-2010,11.318181037902832
09-Apr-2010,11.38740348815918
12-Apr-2010,11.414318084716797
13-Apr-2010,11.411757469177246
14-Apr-2010,11.559178352355957
15-Apr-2010,11.570713996887207
16-Apr-2010,11.401504516601562
19-Apr-2010,11.422012329101562
20-Apr-2010,11.525849342346191
21-Apr-2010,11.470728874206543
22-Apr-2010,11.582257270812988
23-Apr-2010,11.650196075439453
26-Apr-2010,11.61174201965332
27-Apr-2010,11.327153205871582
28-Apr-2010,11.38099193572998
29-Apr-2010,11.557899475097656
